label,sample,spectral_band_width,spectral_centroid,spectral_rolloff,sr,zero_crossings,chroma_stft1,chroma_stft2,chroma_stft3,chroma_stft4,chroma_stft5,chroma_stft6,chroma_stft7,chroma_stft8,chroma_stft9,chroma_stft10,chroma_stft11,chroma_stft12,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
Supernatural,"[-1.3369107e-06  9.1322499e-07 -9.1768891e-07 ...  1.1941635e-03
  1.2193947e-03  1.2008263e-03]",959.5410065663135,544.5286527959577,1038.310388145801,22050.0,24285.0,0.6370512247085571,0.5901564955711365,0.47765451669692993,0.35374581813812256,0.35606521368026733,0.37161022424697876,0.3972281217575073,0.5021609663963318,0.6166845560073853,0.71941077709198,0.7159603238105774,0.6459091901779175,-274.6069030761719,172.1141357421875,26.861818313598633,30.057205200195312,37.49837875366211,15.280862808227539,10.704646110534668,14.621695518493652,8.938833236694336,4.4124979972839355,2.041998863220215,1.5572662353515625,2.606336832046509,0.6261322498321533,-2.8640353679656982,1.2964603900909424,1.0386815071105957,0.44921478629112244,-0.11854156106710434,0.2658844590187073
Supernatural,"[-2.9392192e-01 -2.9094645e-01 -2.8775883e-01 ...  2.3174157e-07
  2.4539645e-07  0.0000000e+00]",961.8050271633371,545.6628633135809,1039.7687126608455,22050.0,24307.0,0.6334739923477173,0.580758273601532,0.45507416129112244,0.343107670545578,0.3631124496459961,0.36771366000175476,0.40868526697158813,0.514385998249054,0.6380106806755066,0.7240695357322693,0.7113947868347168,0.6328759789466858,-274.9362487792969,171.45994567871094,26.525432586669922,29.755889892578125,37.27631378173828,15.130541801452637,10.595621109008789,14.55622386932373,8.891624450683594,4.362114906311035,2.00932240486145,1.5484309196472168,2.5970444679260254,0.6188142895698547,-2.861027717590332,1.3008512258529663,1.0367176532745361,0.4173765480518341,-0.15149781107902527,0.2527032196521759
Supernatural,"[ 0.00625425  0.00868783  0.00725238 ... -0.00449152 -0.00456932
 -0.00465131]",1701.7797619437265,1422.8466861517816,3008.469308197683,22050.0,96307.0,0.49686199426651,0.43084651231765747,0.42887192964553833,0.3787933588027954,0.2689626216888428,0.28334811329841614,0.23930864036083221,0.4083426892757416,0.42570018768310547,0.22375606000423431,0.2903155982494354,0.8194406032562256,-214.24139404296875,143.60955810546875,-18.527162551879883,42.285484313964844,-5.393958568572998,10.630115509033203,5.087815284729004,16.867889404296875,2.6125519275665283,8.9486722946167,-10.511637687683105,-5.354813575744629,9.804758071899414,15.678689956665039,-0.9059512615203857,2.268770933151245,5.201771259307861,-2.313742160797119,-8.351086616516113,13.201223373413086
Supernatural,"[ 2.5155995e-02 -5.6840410e-03 -4.5795366e-03 ...  9.0409849e-06
 -2.5126246e-06  0.0000000e+00]",1682.997707694911,1402.710582544477,2955.9904588634386,22050.0,95742.0,0.49443545937538147,0.42761239409446716,0.4257785975933075,0.37455809116363525,0.2634994089603424,0.2793768644332886,0.23702691495418549,0.40690192580223083,0.43294593691825867,0.22449468076229095,0.28265267610549927,0.8134334683418274,-217.4574737548828,143.65052795410156,-18.31004524230957,42.12455749511719,-5.549073696136475,10.392633438110352,4.934206008911133,16.765594482421875,2.605126142501831,9.000800132751465,-10.394027709960938,-5.39121150970459,9.704726219177246,15.581984519958496,-0.8668834567070007,2.318364381790161,5.220088005065918,-2.251051425933838,-8.18066120147705,13.07246208190918
Supernatural,"[ 2.2668532e-08  3.8769880e-08  1.3626953e-08 ... -2.0007610e-03
 -1.7706170e-03 -1.4956211e-03]",1385.1597846834802,920.3497602452245,1805.5015823789424,22050.0,51765.0,0.14319409430027008,0.3061215877532959,0.6759835481643677,0.45259982347488403,0.25466039776802063,0.2113959789276123,0.36532437801361084,0.5807842016220093,0.40886619687080383,0.41540372371673584,0.36513930559158325,0.18148159980773926,-230.5926055908203,152.97361755371094,14.388860702514648,29.737707138061523,15.968157768249512,8.118446350097656,-0.07007364928722382,17.106098175048828,2.108936309814453,4.272374153137207,1.7593861818313599,-0.6985105276107788,-2.794102430343628,-0.33297494053840637,-2.2112302780151367,-0.9545611143112183,-3.8558943271636963,-4.018351078033447,0.01628788374364376,-8.665966987609863
Supernatural,"[ 2.0034336e-02  2.2255953e-02  2.7123047e-02 ... -1.7465576e-08
  2.5323668e-09  0.0000000e+00]",1402.5941123375499,934.7819583377952,1835.0139039219719,22050.0,52686.0,0.1423562616109848,0.28661593794822693,0.6778424382209778,0.47483980655670166,0.2616678774356842,0.20605643093585968,0.33441269397735596,0.5683282017707825,0.4135867953300476,0.4066812992095947,0.376070111989975,0.1915404349565506,-233.25579833984375,150.3551483154297,13.158751487731934,29.189023971557617,15.589329719543457,7.887713432312012,-0.3082216680049896,16.878503799438477,1.8151675462722778,4.04600715637207,1.7252564430236816,-0.5866329669952393,-2.6419873237609863,-0.20696529746055603,-2.374948740005493,-1.2223893404006958,-3.9253079891204834,-4.134703636169434,-0.20201446115970612,-8.524942398071289
Supernatural,"[2.4670550e-08 4.5995066e-09 8.5062313e-09 ... 5.6355437e-03 5.3177732e-03
 4.9938378e-03]",1374.7099327792848,926.5454477840049,1747.6894319611067,22050.0,46630.0,0.35244590044021606,0.5327293872833252,0.7410821318626404,0.6929299235343933,0.4380107820034027,0.3293152451515198,0.33683040738105774,0.3831872045993805,0.4095667898654938,0.41515323519706726,0.39998018741607666,0.3402315378189087,-219.40797424316406,146.87596130371094,20.743648529052734,35.151466369628906,19.627971649169922,18.950592041015625,9.302329063415527,10.287007331848145,2.5093579292297363,6.454858779907227,2.802884101867676,5.639283180236816,2.989894151687622,2.85243558883667,-1.0500898361206055,1.5329089164733887,-0.9109851121902466,1.735992193222046,-3.077401876449585,0.06729182600975037
Supernatural,"[-2.3976048e-02  8.1188470e-02  5.9911154e-02 ...  6.8269777e-08
  7.6503639e-08  0.0000000e+00]",1365.5720359827453,889.1005963594099,1688.152291974047,22050.0,41895.0,0.342790812253952,0.5279253125190735,0.7399743795394897,0.683957576751709,0.42592090368270874,0.3240959644317627,0.3364557921886444,0.3912034034729004,0.41401365399360657,0.412366658449173,0.39372873306274414,0.3331240117549896,-222.5919647216797,147.1957550048828,21.250171661376953,34.9129753112793,19.6083984375,18.552133560180664,9.14832592010498,10.161433219909668,2.5415420532226562,6.35713005065918,2.7433249950408936,5.309072017669678,2.7634029388427734,2.6960666179656982,-0.8640073537826538,1.6450068950653076,-0.9449202418327332,1.6052281856536865,-2.909787893295288,-0.08000693470239639
Supernatural,"[-2.1789617e-08 -6.5121002e-09 -1.0884379e-08 ...  2.4475912e-06
  2.2949594e-06  0.0000000e+00]",1973.0535963838183,1519.0901038583672,3310.5568638609066,22050.0,76505.0,0.45027080178260803,0.4074390232563019,0.3367525041103363,0.36243757605552673,0.4969658851623535,0.7770600914955139,0.40906858444213867,0.3683153986930847,0.34517785906791687,0.2306988686323166,0.21975326538085938,0.26041358709335327,-116.99921417236328,126.5193099975586,0.5485250353813171,30.31153106689453,0.6685047149658203,9.024497985839844,-1.194158911705017,10.09395694732666,1.8052047491073608,9.436712265014648,0.6725113391876221,1.1369872093200684,-4.915370941162109,-0.9988295435905457,-4.09970235824585,-0.19340969622135162,-3.0677521228790283,5.370663166046143,0.4487268626689911,2.2485175132751465
Supernatural,"[-4.0012583e-08 -1.0465551e-07  1.3178674e-09 ...  8.3694430e-03
  6.9612837e-03  5.1963842e-03]",1784.868564592388,1470.5154221703413,2423.1478475564772,22050.0,87809.0,0.9396413564682007,0.26280486583709717,0.04046691209077835,0.03267352655529976,0.10165933519601822,0.011950284242630005,0.061688780784606934,0.3785288333892822,0.0712999477982521,0.0039152465760707855,0.013669222593307495,0.25739237666130066,-289.0137939453125,99.0401840209961,-24.90700340270996,-2.372471332550049,-0.696342945098877,-7.0341644287109375,1.9628088474273682,-1.6432950496673584,-19.77482032775879,-1.592892050743103,-11.579541206359863,-2.2196223735809326,-15.132393836975098,-14.452199935913086,-4.384070873260498,-4.668115615844727,-10.480224609375,-5.1378493309021,-8.601888656616211,0.8834642171859741
Supernatural,"[-6.0973745e-02 -8.0395631e-02 -9.4978347e-02 ...  7.9623057e-08
  4.1329180e-08  0.0000000e+00]",1819.5968346271877,1507.0855172428076,2550.1970793071546,22050.0,87707.0,0.9417378902435303,0.27662327885627747,0.04107246920466423,0.04254564270377159,0.10947539657354355,0.024408603087067604,0.07089277356863022,0.3672398328781128,0.07929795235395432,0.01702970638871193,0.02520689368247986,0.2619991600513458,-315.044921875,92.21018981933594,-22.793943405151367,-2.323152780532837,-2.2802038192749023,-5.778842926025391,1.2337640523910522,-1.611585259437561,-18.871170043945312,-0.5426334142684937,-11.706101417541504,-1.9667952060699463,-15.716794967651367,-13.324732780456543,-3.8313968181610107,-4.361207962036133,-10.288229942321777,-4.629889011383057,-9.543242454528809,1.2439004182815552
Supernatural,"[ 6.6493733e-08 -1.6565672e-06 -5.9191007e-06 ...  1.2441264e-05
  8.1253929e-06  4.1914946e-06]",1158.3779231815054,688.423941307277,1233.4758746734713,22050.0,31824.0,0.22137002646923065,0.24834874272346497,0.43439334630966187,0.3633573055267334,0.37778419256210327,0.39970317482948303,0.4998281002044678,0.7807208895683289,0.5085154175758362,0.36776021122932434,0.38303402066230774,0.2861239016056061,-225.58905029296875,184.66810607910156,5.806394100189209,26.31344985961914,24.370622634887695,2.4598374366760254,0.7220524549484253,5.06143045425415,4.611510276794434,2.14896559715271,2.319533109664917,5.951796054840088,3.9696788787841797,2.8849573135375977,0.573719322681427,0.030340047553181648,0.008358650840818882,1.5151127576828003,0.4335901737213135,1.8328495025634766
Supernatural,"[2.9849742e-02 2.9236861e-02 3.0858357e-02 ... 3.3868528e-08 3.2394958e-08
 0.0000000e+00]",1159.5442961071694,689.5009252334804,1235.017532017947,22050.0,32016.0,0.22114919126033783,0.24708904325962067,0.4340597689151764,0.3651963174343109,0.3783722519874573,0.40075644850730896,0.49756544828414917,0.7816076874732971,0.5112219452857971,0.3675203323364258,0.38287848234176636,0.28666600584983826,-225.79066467285156,184.38995361328125,5.903357028961182,26.167112350463867,24.356868743896484,2.414762258529663,0.6789051294326782,5.040905952453613,4.601938724517822,2.139575481414795,2.322749137878418,5.939979076385498,3.9748995304107666,2.879746675491333,0.5739231109619141,0.02239895798265934,0.009641901589930058,1.5157791376113892,0.44123783707618713,1.8362810611724854
Adventure,"[ 4.0388217e-09  7.3190272e-09  4.0709364e-10 ... -3.1416488e-03
 -2.6346713e-03 -2.1425323e-03]",1552.5832245330273,1184.3403299655217,2185.778449563419,22050.0,80259.0,0.3637162744998932,0.17742154002189636,0.1528860330581665,0.26619014143943787,0.4872306287288666,0.21049289405345917,0.24595287442207336,0.32596534490585327,0.27195078134536743,0.2764132618904114,0.1729404628276825,0.37353062629699707,-133.04798889160156,156.27975463867188,-7.114685535430908,25.204133987426758,3.489861011505127,2.8588807582855225,-7.358974456787109,-3.3651421070098877,-5.928871154785156,2.03861927986145,-6.170636177062988,-0.42624345421791077,-3.714022159576416,0.4824257493019104,-4.939638614654541,-2.5087552070617676,-8.508012771606445,-2.4762749671936035,-2.518874168395996,0.8884778022766113
Adventure,"[5.7099152e-02 3.4594178e-02 9.1218976e-03 ... 2.6520459e-08 8.7227001e-08
 0.0000000e+00]",1538.2427406489676,1160.038992263298,2143.3953725147544,22050.0,77586.0,0.36460787057876587,0.17808614671230316,0.1504899561405182,0.2635606825351715,0.48896700143814087,0.2148551046848297,0.24201884865760803,0.32291901111602783,0.2731679677963257,0.28512194752693176,0.17366835474967957,0.37084779143333435,-135.70169067382812,156.18798828125,-7.051318645477295,24.940834045410156,3.7276365756988525,2.948476552963257,-7.275843143463135,-3.223200798034668,-5.870381832122803,1.922210454940796,-6.2986836433410645,-0.61956387758255,-3.806670904159546,0.46155795454978943,-4.919225692749023,-2.5519866943359375,-8.531862258911133,-2.515422821044922,-2.5227155685424805,0.7555790543556213
Adventure,"[ 0.          0.          0.         ... -0.01171875 -0.01140579
 -0.01108745]",1925.055114006219,1238.9466163922111,2547.676261216863,22050.0,52673.0,0.6389467716217041,0.36026257276535034,0.22010670602321625,0.22481505572795868,0.5029844045639038,0.5880988836288452,0.32634177803993225,0.3680766820907593,0.25775471329689026,0.32693713903427124,0.2659442722797394,0.2652614712715149,-162.6709442138672,131.87782287597656,21.81816291809082,38.64601135253906,15.298489570617676,14.944228172302246,-1.2163059711456299,7.6829657554626465,-0.9610771536827087,1.9734864234924316,-5.237451076507568,-0.7743574380874634,-7.330419540405273,0.90945965051651,-6.638073921203613,-2.406134843826294,-6.016153335571289,0.35972627997398376,-5.516234874725342,3.91811466217041
Adventure,"[-0.00428023 -0.0051049  -0.00615067 ... -0.00035746 -0.00039249
  0.        ]",1923.4125309799115,1231.4332581490244,2535.4846682710913,22050.0,51975.0,0.6463202834129333,0.34117990732192993,0.21253201365470886,0.2276233434677124,0.5096729397773743,0.585495114326477,0.3123306930065155,0.3596557080745697,0.25328564643859863,0.32488778233528137,0.2531716227531433,0.27208590507507324,-162.74227905273438,131.98599243164062,22.160120010375977,39.03547668457031,15.662158012390137,15.352508544921875,-0.8296999931335449,7.992642402648926,-0.7340123653411865,2.1470134258270264,-5.16143798828125,-0.7671763300895691,-7.415596961975098,0.7475466728210449,-6.8542094230651855,-2.597867250442505,-6.158297061920166,0.27609190344810486,-5.561742305755615,3.8970212936401367
Adventure,"[-4.4744802e-06  2.0173634e-06  4.2030147e-06 ...  1.7970505e-01
  1.6694623e-01  1.5153264e-01]",1814.4060426247406,1341.9674719058166,2862.724356164135,22050.0,69181.0,0.4639472961425781,0.29292216897010803,0.20391491055488586,0.46428167819976807,0.38753488659858704,0.3791799247264862,0.23320753872394562,0.2959318459033966,0.34688448905944824,0.25347909331321716,0.30840614438056946,0.2492091953754425,-102.84680938720703,138.46420288085938,-3.0984411239624023,44.0915412902832,2.8343846797943115,9.812938690185547,-3.4564390182495117,8.637213706970215,-3.1511378288269043,4.490102291107178,-2.412929058074951,7.101827621459961,1.3279341459274292,5.07342004776001,0.45957139134407043,4.2043352127075195,-1.4516456127166748,1.1098740100860596,-3.73585844039917,1.8390028476715088
Adventure,"[-1.5872298e-01 -1.5399362e-01 -1.4461388e-01 ...  3.0622309e-06
  3.1839097e-06  0.0000000e+00]",1809.3705679862226,1334.8458172771245,2849.5161026993032,22050.0,68133.0,0.463323175907135,0.29275578260421753,0.20378822088241577,0.4647057056427002,0.3885989487171173,0.3799765408039093,0.2354118376970291,0.29740777611732483,0.3487967550754547,0.2589622139930725,0.309911847114563,0.24837066233158112,-105.62824249267578,137.86453247070312,-2.816331386566162,44.00395584106445,2.9082086086273193,9.682201385498047,-3.429168224334717,8.505541801452637,-3.1351747512817383,4.426031589508057,-2.4168903827667236,7.018617630004883,1.226711630821228,4.911879062652588,0.40894731879234314,4.186098575592041,-1.4086838960647583,1.0938518047332764,-3.680943727493286,1.8318523168563843
Adventure,"[ 3.5364135e-08  6.2668186e-09 -2.7586479e-08 ... -3.3244462e-05
 -4.7102505e-05 -5.4370186e-05]",1694.1679994971005,1314.4469744888784,2561.6095102977456,22050.0,80965.0,0.2771552801132202,0.3341500461101532,0.2307898998260498,0.23306789994239807,0.2714281678199768,0.44903501868247986,0.5251659750938416,0.5020815134048462,0.3241184651851654,0.20007295906543732,0.18374690413475037,0.21742120385169983,-235.05043029785156,142.5300750732422,-6.974697589874268,30.15056610107422,8.858041763305664,0.6617314219474792,2.533531665802002,4.841553688049316,-4.031673431396484,8.066884994506836,-0.12115705013275146,3.023742198944092,-2.515688896179199,2.5106208324432373,0.5683822631835938,7.04301118850708,-3.199002265930176,2.1326684951782227,-0.7584226727485657,4.28479528427124
Adventure,"[-1.6792567e-02 -1.6968062e-02 -1.7000774e-02 ...  9.5688674e-06
 -2.5173937e-05  0.0000000e+00]",1694.451887208539,1308.6746983949333,2552.876229773365,22050.0,79805.0,0.2754392921924591,0.3318008780479431,0.22855587303638458,0.23096735775470734,0.2699473798274994,0.4500811696052551,0.5236361622810364,0.49991434812545776,0.32247433066368103,0.1992829442024231,0.18245132267475128,0.2158418595790863,-235.17092895507812,142.49478149414062,-7.074831008911133,30.127277374267578,8.810236930847168,0.6837893128395081,2.5217559337615967,4.8801093101501465,-4.03807258605957,8.108312606811523,-0.13330115377902985,3.056556224822998,-2.5287680625915527,2.547452211380005,0.5592802166938782,7.082671642303467,-3.2077295780181885,2.1647698879241943,-0.7695346474647522,4.318706035614014
Adventure,"[2.25163549e-05 1.21031835e-05 1.23405134e-05 ... 8.30483506e-04
 8.61264067e-04 8.85566231e-04]",2314.8789270731086,1987.5046995954135,4459.914698172649,22050.0,113542.0,0.38132616877555847,0.22479909658432007,0.3297201693058014,0.26165810227394104,0.25491848587989807,0.44976410269737244,0.2732905149459839,0.2585156261920929,0.21278126537799835,0.36746740341186523,0.432384192943573,0.2690213620662689,-104.74873352050781,93.84769439697266,4.318356990814209,34.31545639038086,1.8975985050201416,8.379556655883789,-3.058382034301758,10.729355812072754,-2.8461132049560547,4.265940189361572,-1.0918996334075928,1.8335291147232056,-4.8943634033203125,3.9606919288635254,-0.40853944420814514,1.602675437927246,-1.9636118412017822,-0.8293298482894897,-9.046392440795898,-1.1835647821426392
